2019/06/11-09:48:11.356 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: bb002UsingOPTIONS_1 
2019/06/11-09:48:11.357 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: bb002UsingTRACE_1 
2019/06/11-09:48:11.373 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingGET_1 
2019/06/11-09:48:11.375 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingHEAD_1 
2019/06/11-09:48:11.376 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingPOST_1 
2019/06/11-09:48:11.377 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingPUT_1 
2019/06/11-09:48:11.379 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingPATCH_1 
2019/06/11-09:48:11.381 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingDELETE_1 
2019/06/11-09:48:11.383 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingOPTIONS_1 
2019/06/11-09:48:11.384 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingTRACE_1 
2019/06/11-09:48:11.387 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingGET_3 
2019/06/11-09:48:11.388 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingHEAD_3 
2019/06/11-09:48:11.390 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPOST_3 
2019/06/11-09:48:11.391 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPUT_3 
2019/06/11-09:48:11.392 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPATCH_3 
2019/06/11-09:48:11.393 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingDELETE_3 
2019/06/11-09:48:11.395 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingOPTIONS_3 
2019/06/11-09:48:11.397 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingTRACE_3 
2019/06/11-09:48:11.400 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingGET_1 
2019/06/11-09:48:11.403 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingHEAD_1 
2019/06/11-09:48:11.404 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingPOST_1 
2019/06/11-09:48:11.407 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingPUT_1 
2019/06/11-09:48:11.409 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingPATCH_1 
2019/06/11-09:48:11.411 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingDELETE_1 
2019/06/11-09:48:11.413 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingOPTIONS_1 
2019/06/11-09:48:11.415 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingTRACE_1 
2019/06/11-09:48:11.418 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingGET_2 
2019/06/11-09:48:11.421 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingHEAD_2 
2019/06/11-09:48:11.423 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingPOST_2 
2019/06/11-09:48:11.425 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingPUT_2 
2019/06/11-09:48:11.427 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingPATCH_2 
2019/06/11-09:48:11.429 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingDELETE_2 
2019/06/11-09:48:11.431 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingOPTIONS_2 
2019/06/11-09:48:11.434 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingTRACE_2 
2019/06/11-09:48:11.437 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingGET_4 
2019/06/11-09:48:11.439 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingHEAD_4 
2019/06/11-09:48:11.441 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPOST_4 
2019/06/11-09:48:11.444 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPUT_4 
2019/06/11-09:48:11.446 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPATCH_4 
2019/06/11-09:48:11.448 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingDELETE_4 
2019/06/11-09:48:11.450 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingOPTIONS_4 
2019/06/11-09:48:11.452 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingTRACE_4 
2019/06/11-09:48:11.467 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingGET_2 
2019/06/11-09:48:11.468 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingHEAD_2 
2019/06/11-09:48:11.469 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingPOST_2 
2019/06/11-09:48:11.470 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingPUT_2 
2019/06/11-09:48:11.471 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingPATCH_2 
2019/06/11-09:48:11.473 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingDELETE_2 
2019/06/11-09:48:11.474 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingOPTIONS_2 
2019/06/11-09:48:11.475 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingTRACE_2 
2019/06/11-09:48:11.477 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingGET_3 
2019/06/11-09:48:11.479 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingHEAD_3 
2019/06/11-09:48:11.480 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingPOST_3 
2019/06/11-09:48:11.481 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingPUT_3 
2019/06/11-09:48:11.482 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingPATCH_3 
2019/06/11-09:48:11.484 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingDELETE_3 
2019/06/11-09:48:11.485 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingOPTIONS_3 
2019/06/11-09:48:11.486 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingTRACE_3 
2019/06/11-09:48:11.488 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingGET_5 
2019/06/11-09:48:11.489 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingHEAD_5 
2019/06/11-09:48:11.490 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPOST_5 
2019/06/11-09:48:11.492 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPUT_5 
2019/06/11-09:48:11.493 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPATCH_5 
2019/06/11-09:48:11.495 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingDELETE_5 
2019/06/11-09:48:11.496 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingOPTIONS_5 
2019/06/11-09:48:11.497 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingTRACE_5 
2019/06/11-09:48:11.553 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8899 (http) with context path '/ams' 
2019/06/11-09:48:11.557 [main] INFO  c.x.springcloud.ams.AmsApplication - Started AmsApplication in 16.542 seconds (JVM running for 17.13) 
2019/06/11-09:48:11.559 [main] INFO  c.x.springcloud.ams.AmsApplication - 	
 系统启动成功 
2019/06/11-10:51:59.925 [main] INFO  c.x.springcloud.ams.AmsApplication - Starting AmsApplication on xxw with PID 22996 (C:\work\project\xxwgit\ams\target\classes started by 86177 in C:\work\project\xxwgit\ams) 
2019/06/11-10:51:59.930 [main] INFO  c.x.springcloud.ams.AmsApplication - No active profile set, falling back to default profiles: default 
2019/06/11-10:52:00.865 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode. 
2019/06/11-10:52:00.908 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 33ms. Found 0 repository interfaces. 
2019/06/11-10:52:08.134 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$13c2768c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2019/06/11-10:52:08.918 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8899 (http) 
2019/06/11-10:52:08.945 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat] 
2019/06/11-10:52:08.946 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.17] 
2019/06/11-10:52:09.123 [main] INFO  o.a.c.c.C.[.[localhost].[/ams] - Initializing Spring embedded WebApplicationContext 
2019/06/11-10:52:09.124 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 9151 ms 
2019/06/11-10:52:09.291 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting... 
2019/06/11-10:52:09.424 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed. 
2019/06/11-10:52:09.491 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...] 
2019/06/11-10:52:09.563 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.3.9.Final} 
2019/06/11-10:52:09.564 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found 
2019/06/11-10:52:09.701 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.4.Final} 
2019/06/11-10:52:09.887 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect 
2019/06/11-10:52:10.089 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default' 
2019/06/11-10:52:10.601 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
2019/06/11-10:52:10.760 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)] 
2019/06/11-10:52:10.980 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor' 
2019/06/11-10:52:17.664 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed 
2019/06/11-10:52:17.685 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s) 
2019/06/11-10:52:17.723 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references 
2019/06/11-10:52:17.955 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingGET_1 
2019/06/11-10:52:17.957 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingHEAD_1 
2019/06/11-10:52:17.959 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPOST_1 
2019/06/11-10:52:17.961 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPUT_1 
2019/06/11-10:52:17.963 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPATCH_1 
2019/06/11-10:52:17.965 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingDELETE_1 
2019/06/11-10:52:17.966 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingOPTIONS_1 
2019/06/11-10:52:17.969 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingTRACE_1 
2019/06/11-10:52:17.996 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingGET_2 
2019/06/11-10:52:17.998 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingHEAD_2 
2019/06/11-10:52:18.000 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPOST_2 
2019/06/11-10:52:18.002 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPUT_2 
2019/06/11-10:52:18.003 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPATCH_2 
2019/06/11-10:52:18.005 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingDELETE_2 
2019/06/11-10:52:18.007 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingOPTIONS_2 
2019/06/11-10:52:18.008 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingTRACE_2 
2019/06/11-10:52:18.042 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryByTypeUsingGET_1 
2019/06/11-10:52:18.044 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryByTypeUsingHEAD_1 
2019/06/11-10:52:18.046 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryByTypeUsingPOST_1 
2019/06/11-10:52:18.048 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryByTypeUsingPUT_1 
2019/06/11-10:52:18.050 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryByTypeUsingPATCH_1 
2019/06/11-10:52:18.053 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryByTypeUsingDELETE_1 
2019/06/11-10:52:18.055 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryByTypeUsingOPTIONS_1 
2019/06/11-10:52:18.057 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryByTypeUsingTRACE_1 
2019/06/11-10:52:18.290 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: bb002UsingGET_1 
2019/06/11-10:52:18.292 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: bb002UsingHEAD_1 
2019/06/11-10:52:18.293 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: bb002UsingPOST_1 
2019/06/11-10:52:18.295 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: bb002UsingPUT_1 
2019/06/11-10:52:18.297 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: bb002UsingPATCH_1 
2019/06/11-10:52:18.298 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: bb002UsingDELETE_1 
2019/06/11-10:52:18.300 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: bb002UsingOPTIONS_1 
2019/06/11-10:52:18.302 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: bb002UsingTRACE_1 
2019/06/11-10:52:18.317 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingGET_1 
2019/06/11-10:52:18.318 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingHEAD_1 
2019/06/11-10:52:18.320 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingPOST_1 
2019/06/11-10:52:18.322 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingPUT_1 
2019/06/11-10:52:18.324 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingPATCH_1 
2019/06/11-10:52:18.325 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingDELETE_1 
2019/06/11-10:52:18.327 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingOPTIONS_1 
2019/06/11-10:52:18.328 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingTRACE_1 
2019/06/11-10:52:18.331 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingGET_3 
2019/06/11-10:52:18.333 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingHEAD_3 
2019/06/11-10:52:18.334 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPOST_3 
2019/06/11-10:52:18.336 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPUT_3 
2019/06/11-10:52:18.337 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPATCH_3 
2019/06/11-10:52:18.338 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingDELETE_3 
2019/06/11-10:52:18.340 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingOPTIONS_3 
2019/06/11-10:52:18.342 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingTRACE_3 
2019/06/11-10:52:18.346 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingGET_1 
2019/06/11-10:52:18.348 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingHEAD_1 
2019/06/11-10:52:18.351 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingPOST_1 
2019/06/11-10:52:18.353 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingPUT_1 
2019/06/11-10:52:18.355 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingPATCH_1 
2019/06/11-10:52:18.356 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingDELETE_1 
2019/06/11-10:52:18.358 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingOPTIONS_1 
2019/06/11-10:52:18.360 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingTRACE_1 
2019/06/11-10:52:18.364 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingGET_2 
2019/06/11-10:52:18.366 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingHEAD_2 
2019/06/11-10:52:18.368 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingPOST_2 
2019/06/11-10:52:18.370 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingPUT_2 
2019/06/11-10:52:18.372 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingPATCH_2 
2019/06/11-10:52:18.374 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingDELETE_2 
2019/06/11-10:52:18.376 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingOPTIONS_2 
2019/06/11-10:52:18.378 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingTRACE_2 
2019/06/11-10:52:18.381 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingGET_4 
2019/06/11-10:52:18.383 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingHEAD_4 
2019/06/11-10:52:18.385 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPOST_4 
2019/06/11-10:52:18.387 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPUT_4 
2019/06/11-10:52:18.389 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPATCH_4 
2019/06/11-10:52:18.391 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingDELETE_4 
2019/06/11-10:52:18.394 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingOPTIONS_4 
2019/06/11-10:52:18.396 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingTRACE_4 
2019/06/11-10:52:18.419 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingGET_2 
2019/06/11-10:52:18.422 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingHEAD_2 
2019/06/11-10:52:18.424 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingPOST_2 
2019/06/11-10:52:18.425 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingPUT_2 
2019/06/11-10:52:18.427 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingPATCH_2 
2019/06/11-10:52:18.429 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingDELETE_2 
2019/06/11-10:52:18.431 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingOPTIONS_2 
2019/06/11-10:52:18.433 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createOrUpdateUsingTRACE_2 
2019/06/11-10:52:18.437 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingGET_3 
2019/06/11-10:52:18.439 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingHEAD_3 
2019/06/11-10:52:18.441 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingPOST_3 
2019/06/11-10:52:18.443 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingPUT_3 
2019/06/11-10:52:18.445 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingPATCH_3 
2019/06/11-10:52:18.447 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingDELETE_3 
2019/06/11-10:52:18.450 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingOPTIONS_3 
2019/06/11-10:52:18.452 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: delUsingTRACE_3 
2019/06/11-10:52:18.455 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingGET_5 
2019/06/11-10:52:18.457 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingHEAD_5 
2019/06/11-10:52:18.460 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPOST_5 
2019/06/11-10:52:18.462 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPUT_5 
2019/06/11-10:52:18.463 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingPATCH_5 
2019/06/11-10:52:18.465 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingDELETE_5 
2019/06/11-10:52:18.466 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingOPTIONS_5 
2019/06/11-10:52:18.468 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: queryUsingTRACE_5 
2019/06/11-10:52:18.522 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8899 (http) with context path '/ams' 
2019/06/11-10:52:18.525 [main] INFO  c.x.springcloud.ams.AmsApplication - Started AmsApplication in 18.876 seconds (JVM running for 19.492) 
2019/06/11-10:52:18.528 [main] INFO  c.x.springcloud.ams.AmsApplication - 	
 系统启动成功 
2019/06/11-10:53:19.012 [main] INFO  c.x.springcloud.ams.AmsApplication - Starting AmsApplication on xxw with PID 24852 (C:\work\project\xxwgit\ams\target\classes started by 86177 in C:\work\project\xxwgit\ams) 
2019/06/11-10:53:19.016 [main] INFO  c.x.springcloud.ams.AmsApplication - No active profile set, falling back to default profiles: default 
2019/06/11-10:53:19.950 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode. 
2019/06/11-10:53:20.001 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 39ms. Found 0 repository interfaces. 
